,base,clouds,cod,coord,dt,id,main,name,rain,snow,sys,visibility,weather,wind
277,stations,{'all': 90},200,"{'lon': -73.83, 'lat': -41.87}",1547582400,3899695,"{'temp': 287.15, 'pressure': 1014, 'humidity': 100, 'temp_min': 287.15, 'temp_max': 287.15}",Ancud,,,"{'type': 1, 'id': 8512, 'message': 0.0026, 'country': 'CL', 'sunrise': 1547545161, 'sunset': 1547598607}",2000.0,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]","{'speed': 4.1, 'deg': 310}"
278,stations,{'all': 0},200,"{'lon': 10.7, 'lat': 63.83}",1547581800,7626384,"{'temp': 265.23, 'pressure': 995, 'humidity': 92, 'temp_min': 263.15, 'temp_max': 267.15}",Hovd,,,"{'type': 1, 'id': 1676, 'message': 0.0043, 'country': 'NO', 'sunrise': 1547541571, 'sunset': 1547561681}",10000.0,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]","{'speed': 5.7, 'deg': 160}"
279,stations,{'all': 0},200,"{'lon': -16.41, 'lat': 28.48}",1547582400,2510725,"{'temp': 287.48, 'pressure': 1023, 'humidity': 87, 'temp_min': 284.15, 'temp_max': 290.15}",Tacoronte,,,"{'type': 1, 'id': 2374, 'message': 0.0036, 'country': 'ES', 'sunrise': 1547539146, 'sunset': 1547577098}",10000.0,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]","{'speed': 2.6, 'deg': 170}"
280,stations,{'all': 75},200,"{'lon': -78.55, 'lat': -0.39}",1547582400,3652462,"{'temp': 290.62, 'pressure': 1023, 'humidity': 68, 'temp_min': 290.15, 'temp_max': 291.15}",San Cristobal,,,"{'type': 1, 'id': 8555, 'message': 0.0167, 'country': 'EC', 'sunrise': 1547551178, 'sunset': 1547594888}",10000.0,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]","{'speed': 5.7, 'deg': 10}"
281,stations,{'all': 0},200,"{'lon': 78.23, 'lat': 15.32}",1547584502,1277330,"{'temp': 289.419, 'pressure': 987.3, 'humidity': 90, 'temp_min': 289.419, 'temp_max': 289.419, 'sea_level': 1028.44, 'grnd_level': 987.3}",Banganapalle,,,"{'message': 0.0226, 'country': 'IN', 'sunrise': 1547515021, 'sunset': 1547555779}",,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]","{'speed': 1.33, 'deg': 114}"
282,stations,{'all': 8},200,"{'lon': 18.27, 'lat': 43.95}",1547582400,3199142,"{'temp': 269.42, 'pressure': 1019, 'humidity': 100, 'temp_min': 267.15, 'temp_max': 271.15}",Ilijas,,,"{'type': 1, 'id': 6906, 'message': 0.003, 'country': 'BA', 'sunrise': 1547533082, 'sunset': 1547566520}",6000.0,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '02n'}]",{'speed': 1}
283,stations,{'all': 64},200,"{'lon': 129, 'lat': -3.31}",1547584503,1651591,"{'temp': 300.619, 'pressure': 1020.37, 'humidity': 100, 'temp_min': 300.619, 'temp_max': 300.619, 'sea_level': 1021, 'grnd_level': 1020.37}",Amahai,,,"{'message': 0.0028, 'country': 'ID', 'sunrise': 1547501082, 'sunset': 1547545334}",,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]","{'speed': 6.03, 'deg': 307.5}"
284,stations,{'all': 20},200,"{'lon': 59.15, 'lat': 53.14}",1547582400,584051,"{'temp': 260.15, 'pressure': 1016, 'humidity': 78, 'temp_min': 260.15, 'temp_max': 260.15}",Svetlogorsk,,,"{'type': 1, 'id': 8976, 'message': 0.0031, 'country': 'RU', 'sunrise': 1547525363, 'sunset': 1547554618}",8000.0,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]","{'speed': 3, 'deg': 160}"
285,stations,{'all': 75},200,"{'lon': 27.25, 'lat': 31.35}",1547582400,352733,"{'temp': 287.15, 'pressure': 1010, 'humidity': 71, 'temp_min': 287.15, 'temp_max': 287.15}",Marsa Matruh,,,"{'type': 1, 'id': 2517, 'message': 0.005, 'country': 'EG', 'sunrise': 1547529022, 'sunset': 1547566262}",10000.0,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]","{'speed': 7.7, 'deg': 260}"
286,stations,{'all': 80},200,"{'lon': 166.44, 'lat': 68.06}",1547584504,2126682,"{'temp': 234.444, 'pressure': 980.25, 'humidity': 73, 'temp_min': 234.444, 'temp_max': 234.444, 'sea_level': 1041.98, 'grnd_level': 980.25}",Bilibino,,,"{'message': 0.0035, 'country': 'RU', 'sunrise': 1547508484, 'sunset': 1547520000}",,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]","{'speed': 1.33, 'deg': 336.5}"
287,stations,{'all': 0},200,"{'lon': 42.45, 'lat': 18.39}",1547582400,110690,"{'temp': 287.64, 'pressure': 1026, 'humidity': 28, 'temp_min': 287.15, 'temp_max': 288.15}",Faya,,,"{'type': 1, 'id': 7396, 'message': 0.0076, 'country': 'SA', 'sunrise': 1547523916, 'sunset': 1547564064}",10000.0,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]","{'speed': 2.1, 'deg': 200}"
288,stations,{'all': 90},200,"{'lon': -102.79, 'lat': 46.88}",1547582160,5688789,"{'temp': 270.35, 'pressure': 1019, 'humidity': 77, 'temp_min': 270.35, 'temp_max': 270.35}",Dickinson,,,"{'type': 1, 'id': 3815, 'message': 0.0034, 'country': 'US', 'sunrise': 1547562696, 'sunset': 1547595030}",16093.0,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]","{'speed': 4.1, 'deg': 330}"
289,stations,{'all': 75},200,"{'lon': -77.59, 'lat': 1.34}",1547582400,3670293,"{'temp': 289.05, 'pressure': 1019, 'humidity': 73, 'temp_min': 286.15, 'temp_max': 294.15}",Samaniego,,,"{'type': 1, 'id': 8592, 'message': 0.0028, 'country': 'CO', 'sunrise': 1547551106, 'sunset': 1547594499}",10000.0,"[{'id': 521, 'main': 'Rain', 'description': 'shower rain', 'icon': '09d'}]","{'speed': 2.1, 'deg': 310}"
290,stations,{'all': 75},200,"{'lon': -110.23, 'lat': 23.45}",1547581200,3981432,"{'temp': 297.65, 'pressure': 1019, 'humidity': 44, 'temp_min': 297.15, 'temp_max': 298.15}",Todos Santos,,,"{'type': 1, 'id': 7165, 'message': 0.0086, 'country': 'MX', 'sunrise': 1547561091, 'sunset': 1547600195}",19312.0,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]","{'speed': 2.1, 'deg': 340}"
291,stations,{'all': 80},200,"{'lon': 53.09, 'lat': 67.67}",1547584505,523392,"{'temp': 261.819, 'pressure': 1006.84, 'humidity': 81, 'temp_min': 261.819, 'temp_max': 261.819, 'sea_level': 1010.12, 'grnd_level': 1006.84}",Naryan-Mar,,,"{'message': 0.0044, 'country': 'RU', 'sunrise': 1547535032, 'sunset': 1547547873}",,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]","{'speed': 1.23, 'deg': 117}"
292,stations,{'all': 76},200,"{'lon': 31.9, 'lat': 54.43}",1547584505,525426,"{'temp': 267.694, 'pressure': 980.09, 'humidity': 89, 'temp_min': 267.694, 'temp_max': 267.694, 'sea_level': 1005.5, 'grnd_level': 980.09}",Sobolevo,,,"{'message': 0.0048, 'country': 'RU', 'sunrise': 1547532278, 'sunset': 1547560787}",,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]","{'speed': 2.33, 'deg': 228.5}"
293,stations,{'all': 75},200,"{'lon': 147.26, 'lat': -43.03}",1547582400,2158744,"{'temp': 290.15, 'pressure': 1009, 'humidity': 67, 'temp_min': 290.15, 'temp_max': 290.15}",Margate,,,"{'type': 1, 'id': 9545, 'message': 0.0032, 'country': 'AU', 'sunrise': 1547491837, 'sunset': 1547545781}",10000.0,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]","{'speed': 5.1, 'deg': 160}"
294,stations,{'all': 8},200,"{'lon': -39.27, 'lat': -17.73}",1547584506,3466980,"{'temp': 300.169, 'pressure': 1028.64, 'humidity': 100, 'temp_min': 300.169, 'temp_max': 300.169, 'sea_level': 1028.6, 'grnd_level': 1028.64}",Caravelas,,,"{'message': 0.0029, 'country': 'BR', 'sunrise': 1547540080, 'sunset': 1547587118}",,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '02d'}]","{'speed': 6.38, 'deg': 59.5005}"
295,stations,{'all': 0},200,"{'lon': 78.13, 'lat': 25.46}",1547584506,1267786,"{'temp': 279.669, 'pressure': 985.28, 'humidity': 78, 'temp_min': 279.669, 'temp_max': 279.669, 'sea_level': 1032.47, 'grnd_level': 985.28}",Karera,,,"{'message': 0.003, 'country': 'IN', 'sunrise': 1547516108, 'sunset': 1547554744}",,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]","{'speed': 1.23, 'deg': 179}"
296,stations,{'all': 0},200,"{'lon': 134.64, 'lat': 67.65}",1547584506,2027044,"{'temp': 216.469, 'pressure': 1011.86, 'humidity': 0, 'temp_min': 216.469, 'temp_max': 216.469, 'sea_level': 1051.89, 'grnd_level': 1011.86}",Batagay,,,"{'message': 0.0035, 'country': 'RU', 'sunrise': 1547515491, 'sunset': 1547528260}",,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]","{'speed': 1.23, 'deg': 106.5}"
297,stations,{'all': 1},200,"{'lon': 139.53, 'lat': 35.74}",1547582400,1850144,"{'temp': 275.72, 'pressure': 1010, 'humidity': 92, 'temp_min': 272.15, 'temp_max': 279.15}",Nishihara,,,"{'type': 1, 'id': 8073, 'message': 0.0036, 'country': 'JP', 'sunrise': 1547502666, 'sunset': 1547538712}",16093.0,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]","{'speed': 3.63, 'deg': 309.5}"
298,stations,{'all': 36},200,"{'lon': -78.15, 'lat': -10.07}",1547584510,3939168,"{'temp': 298.519, 'pressure': 954.23, 'humidity': 59, 'temp_min': 298.519, 'temp_max': 298.519, 'sea_level': 1023.96, 'grnd_level': 954.23}",Huarmey,,,"{'message': 0.0028, 'country': 'PE', 'sunrise': 1547550177, 'sunset': 1547595692}",,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]","{'speed': 2.33, 'deg': 189.5}"
299,stations,{'all': 12},200,"{'lon': 147.9, 'lat': 70.62}",1547584510,2126123,"{'temp': 232.269, 'pressure': 1044.29, 'humidity': 0, 'temp_min': 232.269, 'temp_max': 232.269, 'sea_level': 1046.84, 'grnd_level': 1044.29}",Chokurdakh,,,"{'message': 0.0033, 'country': 'RU', 'sunrise': 0, 'sunset': 0}",,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]","{'speed': 1.63, 'deg': 185}"
300,stations,{'all': 20},200,"{'lon': -6.55, 'lat': 41.42}",1547584511,2737599,"{'temp': 270.844, 'pressure': 957.39, 'humidity': 83, 'temp_min': 270.844, 'temp_max': 270.844, 'sea_level': 1033.48, 'grnd_level': 957.39}",Saldanha,,,"{'message': 0.003, 'country': 'PT', 'sunrise': 1547538592, 'sunset': 1547572925}",,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]","{'speed': 1.18, 'deg': 200.5}"
301,stations,{'all': 0},200,"{'lon': 4.2, 'lat': 36.57}",1547584353,2504703,"{'temp': 272.994, 'pressure': 969.47, 'humidity': 95, 'temp_min': 272.994, 'temp_max': 272.994, 'sea_level': 1035.39, 'grnd_level': 969.47}",Tigzirt,,,"{'message': 0.0027, 'country': 'DZ', 'sunrise': 1547535258, 'sunset': 1547571095}",,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]","{'speed': 1.18, 'deg': 111}"
302,stations,{'all': 0},200,"{'lon': -15.88, 'lat': 14.86}",1547578800,2244322,"{'temp': 305.15, 'pressure': 1011, 'humidity': 27, 'temp_min': 305.15, 'temp_max': 305.15}",Touba,,,"{'type': 1, 'id': 2429, 'message': 0.0042, 'country': 'SN', 'sunrise': 1547537564, 'sunset': 1547578420}",10000.0,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]","{'speed': 2.1, 'deg': 360}"
303,stations,{'all': 24},200,"{'lon': 117.09, 'lat': -0.58}",1547584511,1637510,"{'temp': 297.019, 'pressure': 1017.94, 'humidity': 100, 'temp_min': 297.019, 'temp_max': 297.019, 'sea_level': 1021.33, 'grnd_level': 1017.94}",Loa Janan,,,"{'message': 0.0036, 'country': 'ID', 'sunrise': 1547504195, 'sunset': 1547547941}",,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]","{'speed': 1.08, 'deg': 310}"
304,stations,{'all': 12},200,"{'lon': -60.04, 'lat': -22.35}",1547584511,3867291,"{'temp': 307.694, 'pressure': 1005.46, 'humidity': 53, 'temp_min': 307.694, 'temp_max': 307.694, 'sea_level': 1019.36, 'grnd_level': 1005.46}",Filadelfia,,,"{'message': 0.0038, 'country': 'PY', 'sunrise': 1547544572, 'sunset': 1547592595}",,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]","{'speed': 6.18, 'deg': 7.00046}"
305,stations,{'all': 75},200,"{'lon': 111.83, 'lat': 2.29}",1547582400,1735902,"{'temp': 297.15, 'pressure': 1008, 'humidity': 100, 'temp_min': 297.15, 'temp_max': 297.15}",Sibu,,,"{'type': 1, 'id': 9369, 'message': 0.0034, 'country': 'MY', 'sunrise': 1547505723, 'sunset': 1547548940}",10000.0,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",{'speed': 1}
306,stations,{'all': 90},200,"{'lon': -122.63, 'lat': 38.96}",1547583240,5337908,"{'temp': 284.35, 'pressure': 1008, 'humidity': 82, 'temp_min': 283.75, 'temp_max': 284.85}",Clearlake,,,"{'type': 1, 'id': 6129, 'message': 0.0037, 'country': 'US', 'sunrise': 1547566047, 'sunset': 1547601201}",16093.0,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]","{'speed': 4.13, 'deg': 140.5}"
307,stations,{'all': 80},200,"{'lon': 34.45, 'lat': 53.86}",1547584512,532459,"{'temp': 268.619, 'pressure': 981.14, 'humidity': 86, 'temp_min': 268.619, 'temp_max': 268.619, 'sea_level': 1007.93, 'grnd_level': 981.14}",Lyudinovo,,,"{'message': 0.0033, 'country': 'RU', 'sunrise': 1547531495, 'sunset': 1547560345}",,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]","{'speed': 6.18, 'deg': 191.5}"
308,stations,{'all': 8},200,"{'lon': 49.05, 'lat': -13.19}",1547584512,1082243,"{'temp': 295.069, 'pressure': 1001.97, 'humidity': 85, 'temp_min': 295.069, 'temp_max': 295.069, 'sea_level': 1025.95, 'grnd_level': 1001.97}",Ambilobe,,,"{'message': 0.0034, 'country': 'MG', 'sunrise': 1547519334, 'sunset': 1547565463}",,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '02n'}]","{'speed': 2.28, 'deg': 120}"
309,stations,{'all': 0},200,"{'lon': 53.39, 'lat': 35.58}",1547582400,116402,"{'temp': 277.15, 'pressure': 1018, 'humidity': 86, 'temp_min': 277.15, 'temp_max': 277.15}",Semnan,,,"{'type': 1, 'id': 7476, 'message': 0.0032, 'country': 'IR', 'sunrise': 1547523313, 'sunset': 1547559422}",10000.0,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]","{'speed': 1.73, 'deg': 73.0005}"
310,stations,{'all': 0},200,"{'lon': 145.91, 'lat': -41.05}",1547584513,2173125,"{'temp': 290.844, 'pressure': 1019.64, 'humidity': 99, 'temp_min': 290.844, 'temp_max': 290.844, 'sea_level': 1022.46, 'grnd_level': 1019.64}",Burnie,,,"{'message': 0.0031, 'country': 'AU', 'sunrise': 1547492529, 'sunset': 1547545740}",,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]","{'speed': 4.73, 'deg': 233}"
311,stations,{'all': 0},200,"{'lon': 67.03, 'lat': 24.87}",1547584285,1174872,"{'temp': 292.444, 'pressure': 1029.53, 'humidity': 97, 'temp_min': 292.444, 'temp_max': 292.444, 'sea_level': 1030.16, 'grnd_level': 1029.53}",Karachi,,,"{'message': 0.0129, 'country': 'PK', 'sunrise': 1547518706, 'sunset': 1547557476}",,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]","{'speed': 3.33, 'deg': 277}"
312,stations,{'all': 92},200,"{'lon': 113.03, 'lat': 25.81}",1547584513,1815059,"{'temp': 276.369, 'pressure': 1001.16, 'humidity': 100, 'temp_min': 276.369, 'temp_max': 276.369, 'sea_level': 1042.71, 'grnd_level': 1001.16}",Chenzhou,{'3h': 0.82},,"{'message': 0.0031, 'country': 'CN', 'sunrise': 1547507772, 'sunset': 1547546324}",,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]","{'speed': 3.43, 'deg': 353}"
313,stations,{'all': 0},200,"{'lon': 78.1, 'lat': 18.67}",1547584513,1261258,"{'temp': 287.469, 'pressure': 981.38, 'humidity': 82, 'temp_min': 287.469, 'temp_max': 287.469, 'sea_level': 1029.37, 'grnd_level': 981.38}",Nizamabad,,,"{'message': 0.0038, 'country': 'IN', 'sunrise': 1547515388, 'sunset': 1547555476}",,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]","{'speed': 1.78, 'deg': 91.5005}"
314,stations,{'all': 20},200,"{'lon': -34.84, 'lat': -6.97}",1547582400,3404558,"{'temp': 301.15, 'pressure': 1014, 'humidity': 65, 'temp_min': 301.15, 'temp_max': 301.15}",Cabedelo,,,"{'type': 1, 'id': 8391, 'message': 0.0047, 'country': 'BR', 'sunrise': 1547540073, 'sunset': 1547585003}",10000.0,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]","{'speed': 7.2, 'deg': 110}"
315,stations,{'all': 20},200,"{'lon': -99.88, 'lat': 16.86}",1547581200,3533462,"{'temp': 303.15, 'pressure': 1013, 'humidity': 55, 'temp_min': 303.15, 'temp_max': 303.15}",Acapulco,,,"{'type': 1, 'id': 7103, 'message': 0.0037, 'country': 'MX', 'sunrise': 1547557923, 'sunset': 1547598391}",12874.0,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]","{'speed': 4.6, 'deg': 260}"
316,stations,{'all': 32},200,"{'lon': 41.59, 'lat': 43.85}",1547584514,463885,"{'temp': 277.994, 'pressure': 849.5, 'humidity': 44, 'temp_min': 277.994, 'temp_max': 277.994, 'sea_level': 1011.13, 'grnd_level': 849.5}",Zelenchukskaya,,,"{'message': 0.0046, 'country': 'RU', 'sunrise': 1547527469, 'sunset': 1547560936}",,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]","{'speed': 4.93, 'deg': 197}"
317,stations,{'all': 40},200,"{'lon': -127.42, 'lat': 50.7}",1547582400,6111862,"{'temp': 278.15, 'pressure': 1009, 'humidity': 80, 'temp_min': 278.15, 'temp_max': 278.15}",Port Hardy,,,"{'type': 1, 'id': 1011, 'message': 0.0041, 'country': 'CA', 'sunrise': 1547569466, 'sunset': 1547600088}",32186.0,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]","{'speed': 1.53, 'deg': 108.5}"
318,stations,{'all': 0},200,"{'lon': 166.1, 'lat': 60.47}",1547584515,2120591,"{'temp': 239.169, 'pressure': 1007.97, 'humidity': 47, 'temp_min': 239.169, 'temp_max': 239.169, 'sea_level': 1029.94, 'grnd_level': 1007.97}",Tilichiki,,,"{'message': 0.0032, 'country': 'RU', 'sunrise': 1547502405, 'sunset': 1547526233}",,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]","{'speed': 2.88, 'deg': 331.5}"
319,stations,{'all': 0},200,"{'lon': 50.62, 'lat': 26.15}",1547582400,290104,"{'temp': 294.61, 'pressure': 1016, 'humidity': 73, 'temp_min': 294.15, 'temp_max': 295.15}",Sitrah,,,"{'type': 1, 'id': 7397, 'message': 0.0032, 'country': 'BH', 'sunrise': 1547522789, 'sunset': 1547561272}",10000.0,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]","{'speed': 5.1, 'deg': 140}"
320,stations,{'all': 75},200,"{'lon': -135.01, 'lat': 68.22}",1547582400,5882953,"{'temp': 245.15, 'pressure': 1037, 'humidity': 68, 'temp_min': 245.15, 'temp_max': 245.15}",Aklavik,,,"{'type': 1, 'id': 821, 'message': 0.0037, 'country': 'CA', 'sunrise': 1547580835, 'sunset': 1547592381}",24140.0,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]","{'speed': 3.6, 'deg': 140}"
321,stations,{'all': 0},200,"{'lon': 166.46, 'lat': -22.28}",1547582400,2139521,"{'temp': 297.15, 'pressure': 1010, 'humidity': 69, 'temp_min': 297.15, 'temp_max': 297.15}",Noumea,,,"{'type': 1, 'id': 7344, 'message': 0.0041, 'country': 'NC', 'sunrise': 1547490193, 'sunset': 1547538228}",10000.0,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]","{'speed': 3.93, 'deg': 111.5}"
322,stations,{'all': 75},200,"{'lon': -86.73, 'lat': 21.23}",1547581500,3526756,"{'temp': 298.15, 'pressure': 1020, 'humidity': 65, 'temp_min': 298.15, 'temp_max': 298.15}",Isla Mujeres,,,"{'type': 1, 'id': 7177, 'message': 0.0054, 'country': 'MX', 'sunrise': 1547555214, 'sunset': 1547594789}",11265.0,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]","{'speed': 3.1, 'deg': 50}"
323,stations,{'all': 0},200,"{'lon': 116.31, 'lat': 50.53}",1547584516,2016735,"{'temp': 251.619, 'pressure': 937.53, 'humidity': 55, 'temp_min': 251.619, 'temp_max': 251.619, 'sea_level': 1036.77, 'grnd_level': 937.53}",Sherlovaya Gora,,,"{'message': 0.0035, 'country': 'RU', 'sunrise': 1547510962, 'sunset': 1547541573}",,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]","{'speed': 3.23, 'deg': 306.5}"
324,stations,{'all': 36},200,"{'lon': -8.54, 'lat': 7.31}",1547584516,2277197,"{'temp': 300.444, 'pressure': 981.38, 'humidity': 52, 'temp_min': 300.444, 'temp_max': 300.444, 'sea_level': 1024.53, 'grnd_level': 981.38}",Ganta,,,"{'message': 0.0034, 'country': 'LR', 'sunrise': 1547535083, 'sunset': 1547577373}",,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]","{'speed': 1.93, 'deg': 101.5}"
325,stations,{'all': 0},200,"{'lon': -84.09, 'lat': 22.2}",1547584516,3557758,"{'temp': 298.444, 'pressure': 1025.8, 'humidity': 50, 'temp_min': 298.444, 'temp_max': 298.444, 'sea_level': 1032.25, 'grnd_level': 1025.8}",Guane,,,"{'message': 0.0076, 'country': 'CU', 'sunrise': 1547554683, 'sunset': 1547594053}",,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]","{'speed': 3.18, 'deg': 11.0005}"
326,stations,{'all': 0},200,"{'lon': 22.74, 'lat': -29.67}",1547584517,964090,"{'temp': 293.494, 'pressure': 901.7, 'humidity': 22, 'temp_min': 293.494, 'temp_max': 293.494, 'sea_level': 1023.53, 'grnd_level': 901.7}",Prieska,,,"{'message': 0.0141, 'country': 'ZA', 'sunrise': 1547523822, 'sunset': 1547573595}",,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]","{'speed': 2.73, 'deg': 245.5}"
327,stations,{'all': 12},200,"{'lon': -35.22, 'lat': -9.01}",1547584517,3395458,"{'temp': 299.494, 'pressure': 1018.75, 'humidity': 80, 'temp_min': 299.494, 'temp_max': 299.494, 'sea_level': 1027.41, 'grnd_level': 1018.75}",Maragogi,,,"{'message': 0.0223, 'country': 'BR', 'sunrise': 1547539971, 'sunset': 1547585287}",,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]","{'speed': 3.93, 'deg': 135}"
328,stations,{'all': 40},200,"{'lon': 25.97, 'lat': 70.98}",1547581800,779554,"{'temp': 268.52, 'pressure': 992, 'humidity': 86, 'temp_min': 266.15, 'temp_max': 271.15}",Honningsvag,,,"{'type': 1, 'id': 1638, 'message': 0.004, 'country': 'NO', 'sunrise': 0, 'sunset': 0}",10000.0,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]","{'speed': 5.7, 'deg': 190}"
329,stations,{'all': 8},200,"{'lon': -3, 'lat': 9.27}",1547584517,2290849,"{'temp': 296.844, 'pressure': 989.57, 'humidity': 37, 'temp_min': 296.844, 'temp_max': 296.844, 'sea_level': 1024.59, 'grnd_level': 989.57}",Bouna,,,"{'message': 0.0115, 'country': 'CI', 'sunrise': 1547533937, 'sunset': 1547575861}",,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '02n'}]","{'speed': 2.18, 'deg': 53.0005}"
330,stations,{'all': 48},200,"{'lon': 114.84, 'lat': 56.36}",1547584518,2015701,"{'temp': 250.994, 'pressure': 903.24, 'humidity': 56, 'temp_min': 250.994, 'temp_max': 250.994, 'sea_level': 1042.48, 'grnd_level': 903.24}",Taksimo,,,"{'message': 0.0063, 'country': 'RU', 'sunrise': 1547513018, 'sunset': 1547540228}",,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]","{'speed': 1.28, 'deg': 357.5}"
331,stations,{'all': 48},200,"{'lon': 136.64, 'lat': 50.72}",1547584518,2016307,"{'temp': 247.994, 'pressure': 1000.51, 'humidity': 61, 'temp_min': 247.994, 'temp_max': 247.994, 'sea_level': 1023.58, 'grnd_level': 1000.51}",Solnechnyy,,,"{'message': 0.0038, 'country': 'RU', 'sunrise': 1547506133, 'sunset': 1547536642}",,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]","{'speed': 1.13, 'deg': 222.5}"
332,stations,{'all': 90},200,"{'lon': -158.09, 'lat': 21.35}",1547582220,5850554,"{'temp': 296.69, 'pressure': 1019, 'humidity': 53, 'temp_min': 295.15, 'temp_max': 298.75}",Makakilo City,,,"{'type': 1, 'id': 7868, 'message': 0.004, 'country': 'US', 'sunrise': 1547572353, 'sunset': 1547611911}",16093.0,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]","{'speed': 1.73, 'deg': 8.00046}"
333,stations,{'all': 0},200,"{'lon': 170.5, 'lat': -45.87}",1547584324,2191562,"{'temp': 288.419, 'pressure': 986.33, 'humidity': 90, 'temp_min': 288.419, 'temp_max': 288.419, 'sea_level': 1026.01, 'grnd_level': 986.33}",Dunedin,,,"{'message': 0.0071, 'country': 'NZ', 'sunrise': 1547485675, 'sunset': 1547540781}",,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]","{'speed': 1.83, 'deg': 342}"
